Datetime,Open,High,Low,Close,Volume,StockName
2023-10-16 14:00:00,366.73,367.06,366.33,366.78,1122266,QQQ
2023-10-16 14:15:00,366.80,367.03,366.43,366.59,748781,QQQ
2023-10-16 14:30:00,366.59,366.81,366.15,366.65,1285371,QQQ
2023-10-16 14:45:00,366.64,366.97,366.38,366.93,881880,QQQ
2023-10-16 15:00:00,366.95,367.21,366.44,366.84,2232661,QQQ
2023-10-16 15:15:00,366.84,367.32,366.76,367.28,941310,QQQ
2023-10-16 15:30:00,367.29,367.37,366.76,366.90,1438552,QQQ
2023-10-16 15:45:00,366.89,366.99,366.11,366.38,3910098,QQQ
2023-10-17 09:30:00,362.74,362.79,361.87,362.02,4374962,QQQ
2023-10-17 09:45:00,362.01,362.02,360.61,361.33,3343355,QQQ
2023-10-17 10:00:00,361.35,363.40,361.15,363.23,3083162,QQQ
2023-10-17 10:15:00,363.23,364.32,363.16,363.79,2940019,QQQ
2023-10-17 10:30:00,363.79,365.10,363.71,364.40,2241771,QQQ
2023-10-17 10:45:00,364.42,364.88,364.10,364.23,1796777,QQQ
2023-10-17 11:00:00,364.23,364.70,363.88,364.64,1397707,QQQ
2023-10-17 11:15:00,364.65,365.33,364.43,364.96,1662063,QQQ
2023-10-17 11:30:00,364.97,366.11,364.96,365.69,2498106,QQQ
2023-10-17 11:45:00,365.70,366.21,365.56,365.95,1438265,QQQ
2023-10-17 12:00:00,365.95,366.50,365.84,366.41,1523633,QQQ
2023-10-17 12:15:00,366.41,366.82,366.13,366.82,1534810,QQQ
2023-10-17 12:30:00,366.81,366.82,366.27,366.39,1058121,QQQ
2023-10-17 12:45:00,366.35,366.55,365.76,365.98,1348546,QQQ
2023-10-17 13:00:00,365.99,366.21,365.68,365.72,955844,QQQ
2023-10-17 13:15:00,365.73,366.33,365.54,365.62,824385,QQQ
2023-10-17 13:30:00,365.60,365.64,364.93,365.29,1103067,QQQ
2023-10-17 13:45:00,365.29,365.31,363.99,364.30,1400953,QQQ
2023-10-17 14:00:00,364.31,364.79,364.12,364.58,1249269,QQQ
2023-10-17 14:15:00,364.58,364.99,364.34,364.67,1024187,QQQ
2023-10-17 14:30:00,364.66,365.18,364.39,364.83,1134169,QQQ
2023-10-17 14:45:00,364.83,365.17,363.71,364.05,1529419,QQQ
2023-10-17 15:00:00,364.03,364.58,363.68,364.39,1708851,QQQ
2023-10-17 15:15:00,364.38,364.83,364.26,364.59,1163767,QQQ
2023-10-17 15:30:00,364.62,364.71,364.24,364.33,1106763,QQQ
2023-10-17 15:45:00,364.34,365.28,364.23,365.17,3397558,QQQ
2023-10-18 09:30:00,362.60,364.25,362.48,362.72,3076577,QQQ
2023-10-18 09:45:00,362.72,363.66,362.42,363.43,1982519,QQQ
2023-10-18 10:00:00,363.44,364.03,362.42,363.30,1974262,QQQ
2023-10-18 10:15:00,363.27,364.83,363.22,363.25,2458155,QQQ
2023-10-18 10:30:00,363.24,363.25,362.00,362.54,2339350,QQQ
2023-10-18 10:45:00,362.55,362.84,361.72,361.89,1824119,QQQ
2023-10-18 11:00:00,361.90,362.66,361.85,362.21,1371588,QQQ
2023-10-18 11:15:00,362.21,363.26,362.20,362.59,1502502,QQQ
2023-10-18 11:30:00,362.59,363.22,362.43,362.51,1559134,QQQ
2023-10-18 11:45:00,362.52,363.19,362.29,362.55,1219634,QQQ
2023-10-18 12:00:00,362.58,363.71,362.17,362.98,1864257,QQQ
2023-10-18 12:15:00,362.98,363.12,362.06,362.18,1341280,QQQ
2023-10-18 12:30:00,362.20,362.42,361.72,362.09,980514,QQQ
2023-10-18 12:45:00,362.08,362.21,361.41,361.60,1306447,QQQ
2023-10-18 13:00:00,361.58,363.35,361.18,363.16,2451154,QQQ
2023-10-18 13:15:00,363.16,363.61,362.79,362.97,1333336,QQQ
2023-10-18 13:30:00,362.97,362.97,361.16,361.51,1884042,QQQ
2023-10-18 13:45:00,361.52,362.36,361.04,362.20,1245679,QQQ
2023-10-18 14:00:00,362.20,362.78,361.68,361.95,1399277,QQQ
2023-10-18 14:15:00,361.92,361.94,361.36,361.83,1136686,QQQ
2023-10-18 14:30:00,361.82,362.28,361.06,361.26,1357785,QQQ
2023-10-18 14:45:00,361.27,361.41,360.56,360.96,2169803,QQQ
2023-10-18 15:00:00,360.96,360.98,360.12,360.30,1848064,QQQ
2023-10-18 15:15:00,360.30,360.68,360.04,360.16,1630316,QQQ
2023-10-18 15:30:00,360.17,360.51,359.79,359.81,2180092,QQQ
2023-10-18 15:45:00,359.81,360.35,358.99,360.05,6215638,QQQ
2023-10-19 09:30:00,361.75,362.27,360.17,360.45,3150930,QQQ
2023-10-19 09:45:00,360.47,361.46,360.22,361.04,4215286,QQQ
2023-10-19 10:00:00,361.05,362.22,360.50,361.94,2204341,QQQ
2023-10-19 10:15:00,361.96,362.06,359.71,359.75,1818654,QQQ
2023-10-19 10:30:00,359.75,360.89,359.59,360.57,2341585,QQQ
2023-10-19 10:45:00,360.55,360.83,359.88,360.00,1108359,QQQ
2023-10-19 11:00:00,360.03,360.52,359.50,359.56,1041750,QQQ
2023-10-19 11:15:00,359.61,360.06,358.84,359.99,1807549,QQQ
2023-10-19 11:30:00,359.97,360.74,359.78,360.71,1145810,QQQ
2023-10-19 11:45:00,360.71,361.18,360.47,360.52,1405181,QQQ
2023-10-19 12:00:00,360.54,362.64,359.72,360.68,4549461,QQQ
2023-10-19 12:15:00,360.70,362.95,360.26,360.50,4399589,QQQ
2023-10-19 12:30:00,360.55,360.74,357.89,358.65,4968894,QQQ
2023-10-19 12:45:00,358.65,361.36,358.65,360.98,3598458,QQQ
2023-10-19 13:00:00,360.98,362.46,360.98,361.89,3316701,QQQ
2023-10-19 13:15:00,361.89,362.33,360.72,361.22,2101568,QQQ
2023-10-19 13:30:00,361.24,361.73,359.03,359.19,2210287,QQQ
2023-10-19 13:45:00,359.20,360.05,358.98,359.46,1611533,QQQ
2023-10-19 14:00:00,359.45,359.97,359.10,359.58,1153947,QQQ
2023-10-19 14:15:00,359.56,360.13,359.13,359.37,1406923,QQQ
2023-10-19 14:30:00,359.39,359.39,357.24,357.27,2778909,QQQ
2023-10-19 14:45:00,357.26,357.75,356.92,357.11,2849649,QQQ
2023-10-19 15:00:00,357.12,357.97,357.04,357.25,2225530,QQQ
2023-10-19 15:15:00,357.24,357.54,356.75,357.19,1981850,QQQ
2023-10-19 15:30:00,357.21,357.63,356.20,356.29,2704000,QQQ
2023-10-19 15:45:00,356.29,357.64,356.15,356.92,5015035,QQQ
2023-10-20 09:30:00,356.45,357.02,355.21,356.39,4735142,QQQ
2023-10-20 09:45:00,356.39,357.02,355.73,355.88,2235820,QQQ
2023-10-20 10:00:00,355.84,356.43,354.54,354.56,2811725,QQQ
2023-10-20 10:15:00,354.56,355.26,354.00,354.12,2013790,QQQ
2023-10-20 10:30:00,354.11,354.35,353.22,353.27,3079836,QQQ
2023-10-20 10:45:00,353.26,353.42,352.14,352.15,3101455,QQQ
2023-10-20 11:00:00,352.15,353.12,352.10,352.64,3182588,QQQ
2023-10-20 11:15:00,352.64,352.75,351.77,351.99,3211914,QQQ
2023-10-20 11:30:00,352.02,352.58,351.63,352.16,3337288,QQQ
2023-10-20 11:45:00,352.18,353.51,352.11,353.19,3856466,QQQ
2023-10-20 12:00:00,353.20,353.30,352.27,352.46,1760172,QQQ
2023-10-20 12:15:00,352.45,353.36,352.29,352.73,1796708,QQQ
2023-10-20 12:30:00,352.73,353.66,352.72,353.10,1982146,QQQ
2023-10-20 12:45:00,353.08,354.45,353.05,354.34,1953659,QQQ
2023-10-20 13:00:00,354.33,354.46,353.43,353.68,1187595,QQQ
2023-10-20 13:15:00,353.68,355.06,353.46,354.42,2811689,QQQ
2023-10-20 13:30:00,354.43,354.89,354.06,354.59,1650441,QQQ
2023-10-20 13:45:00,354.54,354.66,353.64,354.44,1530500,QQQ
2023-10-20 14:00:00,354.44,354.52,353.34,353.42,1534920,QQQ
2023-10-20 14:15:00,353.40,353.54,352.66,352.79,1245362,QQQ
2023-10-20 14:30:00,352.76,353.31,352.31,352.75,2064110,QQQ
2023-10-20 14:45:00,352.73,353.36,352.51,352.76,1486449,QQQ
2023-10-20 15:00:00,352.77,356.26,352.26,352.64,1356549,QQQ
2023-10-20 15:15:00,352.63,353.25,352.06,352.49,1929757,QQQ
2023-10-20 15:30:00,352.51,352.82,351.88,351.96,4003341,QQQ
2023-10-20 15:45:00,351.97,352.23,351.40,351.65,6660353,QQQ
2023-10-23 09:30:00,350.30,350.93,348.18,348.38,4430725,QQQ
2023-10-23 09:45:00,348.39,351.23,348.28,351.09,3948294,QQQ
2023-10-23 10:00:00,351.09,351.65,350.45,351.59,2885446,QQQ
2023-10-23 10:15:00,351.59,352.33,351.07,351.82,3733705,QQQ
2023-10-23 10:30:00,351.81,352.47,351.05,352.35,2070200,QQQ
2023-10-23 10:45:00,352.37,352.64,351.82,352.63,1311390,QQQ
2023-10-23 11:00:00,352.66,353.22,352.34,353.20,1808277,QQQ
2023-10-23 11:15:00,353.19,353.78,353.10,353.58,1790503,QQQ
2023-10-23 11:30:00,353.58,354.21,353.40,353.57,2806151,QQQ
2023-10-23 11:45:00,353.57,354.05,353.25,354.00,1381375,QQQ
2023-10-23 12:00:00,354.00,354.52,353.70,354.25,1704470,QQQ
2023-10-23 12:15:00,354.24,354.69,353.71,354.58,1244364,QQQ
2023-10-23 12:30:00,354.60,354.93,354.23,354.51,1244954,QQQ
2023-10-23 12:45:00,354.50,356.21,354.50,356.20,1568935,QQQ
2023-10-23 13:00:00,356.21,356.25,355.05,355.35,1696012,QQQ
2023-10-23 13:15:00,355.33,355.35,354.56,354.79,1232135,QQQ
2023-10-23 13:30:00,354.80,355.40,354.51,355.29,1305097,QQQ
2023-10-23 13:45:00,355.30,355.80,354.72,354.94,1368933,QQQ
2023-10-23 14:00:00,354.94,355.44,354.61,354.95,2306833,QQQ
2023-10-23 14:15:00,354.96,355.09,354.19,354.53,1627691,QQQ
2023-10-23 14:30:00,354.57,354.96,354.11,354.33,1619565,QQQ
2023-10-23 14:45:00,354.34,354.86,354.05,354.46,1530538,QQQ
2023-10-23 15:00:00,354.45,354.99,353.62,354.19,1939149,QQQ
2023-10-23 15:15:00,354.19,354.34,353.35,353.46,2284883,QQQ
2023-10-23 15:30:00,353.47,353.47,352.86,353.13,2304486,QQQ
2023-10-23 15:45:00,353.13,353.48,352.53,352.69,5407275,QQQ
2023-10-24 09:30:00,354.51,355.96,354.16,355.54,3897734,QQQ
2023-10-24 09:45:00,355.52,355.69,354.07,355.69,2598366,QQQ
2023-10-24 10:00:00,355.67,356.02,354.55,355.39,2187666,QQQ
2023-10-24 10:15:00,355.40,356.20,354.62,356.19,1916725,QQQ
2023-10-24 10:30:00,356.18,356.72,355.77,356.35,3068541,QQQ
2023-10-24 10:45:00,356.38,356.89,355.84,356.14,1494223,QQQ
2023-10-24 11:00:00,356.14,356.49,355.61,356.07,1342474,QQQ
2023-10-24 11:15:00,356.04,356.07,354.90,355.08,1242171,QQQ
2023-10-24 11:30:00,355.09,355.28,354.51,354.80,1214874,QQQ
2023-10-24 11:45:00,354.78,355.58,354.72,355.53,1010383,QQQ
2023-10-24 12:00:00,355.55,355.85,354.95,355.02,1001048,QQQ
2023-10-24 12:15:00,355.00,355.00,353.52,353.68,1319751,QQQ
2023-10-24 12:30:00,353.68,353.85,353.06,353.12,1864834,QQQ
2023-10-24 12:45:00,353.11,353.27,352.81,353.22,1264428,QQQ
2023-10-24 13:00:00,353.21,353.78,353.12,353.50,1220100,QQQ
2023-10-24 13:15:00,353.51,354.43,353.33,354.41,951740,QQQ
2023-10-24 13:30:00,354.41,354.81,354.26,354.50,1117560,QQQ
2023-10-24 13:45:00,354.51,354.70,354.06,354.39,806987,QQQ
2023-10-24 14:00:00,354.38,354.77,354.24,354.55,769471,QQQ
2023-10-24 14:15:00,354.58,355.22,354.28,355.21,680665,QQQ
2023-10-24 14:30:00,355.22,355.84,355.18,355.70,1213385,QQQ
2023-10-24 14:45:00,355.71,355.92,355.48,355.68,926566,QQQ
2023-10-24 15:00:00,355.71,356.05,355.44,355.95,945051,QQQ
2023-10-24 15:15:00,355.95,356.38,355.95,356.28,1225728,QQQ
2023-10-24 15:30:00,356.29,356.48,356.09,356.47,1540743,QQQ
2023-10-24 15:45:00,356.47,356.50,355.88,356.18,3672427,QQQ
2023-10-25 09:30:00,353.71,353.89,350.96,351.07,5393697,QQQ
2023-10-25 09:45:00,351.08,351.58,350.46,351.56,3797596,QQQ
2023-10-25 10:00:00,351.56,351.56,350.49,350.70,3027058,QQQ
2023-10-25 10:15:00,350.69,351.31,350.27,350.64,1955344,QQQ
2023-10-25 10:30:00,350.62,352.04,350.54,351.30,2702131,QQQ
2023-10-25 10:45:00,351.30,352.22,350.81,350.88,2618260,QQQ
2023-10-25 11:00:00,350.88,352.38,350.86,351.95,2703087,QQQ
2023-10-25 11:15:00,351.96,352.03,350.53,351.26,1828205,QQQ
2023-10-25 11:30:00,351.26,351.49,350.17,350.59,1913314,QQQ
2023-10-25 11:45:00,350.60,350.90,349.76,349.83,1506527,QQQ
2023-10-25 12:00:00,349.83,349.97,349.44,349.82,1632789,QQQ
2023-10-25 12:15:00,349.79,350.19,349.53,349.85,964191,QQQ
2023-10-25 12:30:00,349.82,350.21,348.88,349.21,1368300,QQQ
2023-10-25 12:45:00,349.21,349.33,348.91,349.21,913018,QQQ
2023-10-25 13:00:00,349.20,349.41,348.36,348.90,2285767,QQQ
2023-10-25 13:15:00,348.89,349.11,347.87,348.10,2153501,QQQ
2023-10-25 13:30:00,348.11,348.12,346.95,347.06,2563095,QQQ
2023-10-25 13:45:00,347.06,347.63,346.85,347.56,2443586,QQQ
2023-10-25 14:00:00,347.57,348.09,347.31,348.00,1717403,QQQ
2023-10-25 14:15:00,348.00,348.15,347.56,347.61,1699496,QQQ
2023-10-25 14:30:00,347.60,347.91,347.01,347.12,1432637,QQQ
2023-10-25 14:45:00,347.11,347.75,346.82,347.40,1835851,QQQ
2023-10-25 15:00:00,347.42,347.61,346.83,346.87,1721462,QQQ
2023-10-25 15:15:00,346.85,347.70,346.84,347.66,1844071,QQQ
2023-10-25 15:30:00,347.65,348.06,347.28,347.38,2195252,QQQ
2023-10-25 15:45:00,347.37,347.78,347.15,347.36,7017955,QQQ
2023-10-26 09:30:00,346.19,347.14,344.96,346.06,5348830,QQQ
2023-10-26 09:45:00,346.04,346.32,343.63,344.04,4209313,QQQ
2023-10-26 10:00:00,344.05,344.21,343.03,343.31,4356349,QQQ
2023-10-26 10:15:00,343.33,344.08,342.57,343.72,3526289,QQQ
2023-10-26 10:30:00,343.72,343.95,342.52,343.79,2430568,QQQ
2023-10-26 10:45:00,343.76,345.32,343.69,344.58,2912289,QQQ
2023-10-26 11:00:00,344.58,344.69,342.82,342.89,1985994,QQQ
2023-10-26 11:15:00,342.88,343.10,342.14,342.29,2495472,QQQ
2023-10-26 11:30:00,342.30,342.79,341.59,341.63,2354990,QQQ
2023-10-26 11:45:00,341.64,342.95,341.64,342.52,1657037,QQQ
2023-10-26 12:00:00,342.50,342.69,341.10,341.28,2179785,QQQ
2023-10-26 12:15:00,341.27,341.28,339.98,340.73,3199564,QQQ
2023-10-26 12:30:00,340.74,340.84,339.77,340.28,1732123,QQQ
2023-10-26 12:45:00,340.27,340.29,339.59,339.75,1730099,QQQ
2023-10-26 13:00:00,339.77,341.08,339.56,340.78,2530524,QQQ
2023-10-26 13:15:00,340.76,341.05,339.60,339.97,1732073,QQQ
2023-10-26 13:30:00,339.98,341.11,339.48,341.00,1982129,QQQ
2023-10-26 13:45:00,340.99,341.62,340.97,341.50,2020617,QQQ
2023-10-26 14:00:00,341.52,342.17,341.22,341.93,1729827,QQQ
2023-10-26 14:15:00,341.95,342.34,341.34,342.30,1536992,QQQ
2023-10-26 14:30:00,342.31,343.11,341.96,342.62,2360126,QQQ
2023-10-26 14:45:00,342.63,343.76,342.53,343.75,1922846,QQQ
2023-10-26 15:00:00,343.74,344.09,342.64,342.72,2531564,QQQ
2023-10-26 15:15:00,342.71,342.96,342.41,342.45,1659643,QQQ
2023-10-26 15:30:00,342.46,342.48,340.47,340.72,2831674,QQQ
2023-10-26 15:45:00,340.71,341.44,340.40,340.76,6985108,QQQ
2023-10-27 09:30:00,343.53,344.54,343.43,344.38,4430923,QQQ
2023-10-27 09:45:00,344.39,344.71,343.16,344.01,3185449,QQQ
2023-10-27 10:00:00,344.01,345.05,343.23,344.48,3705114,QQQ
2023-10-27 10:15:00,344.46,344.80,343.59,344.00,2152062,QQQ
2023-10-27 10:30:00,343.98,344.61,342.75,342.82,2775708,QQQ
2023-10-27 10:45:00,342.84,344.32,342.76,344.24,1961803,QQQ
2023-10-27 11:00:00,344.24,345.19,343.98,345.17,2744359,QQQ
2023-10-27 11:15:00,345.17,345.92,345.15,345.49,2321217,QQQ
2023-10-27 11:30:00,345.50,345.60,344.58,344.67,1559489,QQQ
2023-10-27 11:45:00,344.68,345.14,344.24,345.09,973979,QQQ
2023-10-27 12:00:00,345.08,345.36,344.46,344.51,1162125,QQQ
2023-10-27 12:15:00,344.50,345.07,343.69,344.18,1397519,QQQ
2023-10-27 12:30:00,344.23,344.67,343.94,344.04,1189450,QQQ
2023-10-27 12:45:00,344.06,344.06,343.23,343.43,1224314,QQQ
2023-10-27 13:00:00,343.46,343.62,342.25,342.36,2801519,QQQ
2023-10-27 13:15:00,342.38,343.10,341.90,342.34,2526075,QQQ
2023-10-27 13:30:00,342.32,342.82,341.66,342.52,3959247,QQQ
2023-10-27 13:45:00,342.48,342.69,341.67,342.02,1530314,QQQ
2023-10-27 14:00:00,341.99,342.20,341.26,341.92,2047187,QQQ
2023-10-27 14:15:00,341.92,342.54,341.33,341.63,1524227,QQQ
2023-10-27 14:30:00,341.64,342.87,341.36,342.69,2006645,QQQ
2023-10-27 14:45:00,342.71,342.97,341.29,341.58,1878135,QQQ
2023-10-27 15:00:00,341.59,342.35,341.41,341.90,1672756,QQQ
2023-10-27 15:15:00,341.89,342.42,341.68,342.30,2164400,QQQ
2023-10-27 15:30:00,342.31,342.56,341.20,341.31,2207659,QQQ
2023-10-27 15:45:00,341.30,342.67,341.29,342.52,4800734,QQQ
2023-10-30 09:30:00,344.91,346.65,344.20,346.58,3581114,QQQ
2023-10-30 09:45:00,346.63,347.60,346.55,346.98,3719012,QQQ
2023-10-30 10:00:00,346.98,347.16,345.95,346.02,3027212,QQQ
2023-10-30 10:15:00,346.03,346.08,344.13,344.38,3548802,QQQ
2023-10-30 10:30:00,344.38,344.65,343.65,343.68,2372677,QQQ
2023-10-30 10:45:00,343.69,345.06,343.55,344.45,2435433,QQQ
2023-10-30 11:00:00,344.46,345.70,344.43,344.83,1697391,QQQ
2023-10-30 11:15:00,344.83,345.07,343.91,344.36,1739573,QQQ
2023-10-30 11:30:00,344.36,345.30,344.23,344.72,1287527,QQQ
2023-10-30 11:45:00,344.72,345.72,344.55,345.65,993536,QQQ
2023-10-30 12:00:00,345.64,345.74,344.99,345.47,1047303,QQQ
2023-10-30 12:15:00,345.44,345.74,344.45,344.52,2636556,QQQ
2023-10-30 12:30:00,344.51,345.07,343.85,343.94,970498,QQQ
2023-10-30 12:45:00,343.94,344.41,343.64,344.10,1396347,QQQ
2023-10-30 13:00:00,344.10,344.54,343.89,344.20,876653,QQQ
2023-10-30 13:15:00,344.21,345.89,344.13,345.73,1508182,QQQ
2023-10-30 13:30:00,345.73,346.12,345.29,345.77,1301462,QQQ
2023-10-30 13:45:00,345.78,346.48,345.61,346.40,1049251,QQQ
2023-10-30 14:00:00,346.38,346.52,346.01,346.04,1157557,QQQ
2023-10-30 14:15:00,346.03,346.26,345.76,345.93,1284638,QQQ
2023-10-30 14:30:00,345.92,346.78,345.91,346.70,1892250,QQQ
2023-10-30 14:45:00,346.71,347.01,346.42,346.64,1834021,QQQ
2023-10-30 15:00:00,346.65,347.11,346.27,346.81,1891371,QQQ
2023-10-30 15:15:00,346.81,347.50,346.64,346.93,2061534,QQQ
2023-10-30 15:30:00,346.94,347.10,346.60,346.75,1431447,QQQ
2023-10-30 15:45:00,346.75,346.77,346.08,346.22,3794078,QQQ
2023-10-31 09:30:00,346.30,346.52,344.01,344.22,3668632,QQQ
2023-10-31 09:45:00,344.22,344.77,343.71,344.42,2156313,QQQ
2023-10-31 10:00:00,344.40,345.97,343.96,345.52,2604463,QQQ
2023-10-31 10:15:00,345.52,346.22,345.40,345.76,1685368,QQQ
2023-10-31 10:30:00,345.76,346.14,344.52,346.06,2578332,QQQ
2023-10-31 10:45:00,346.02,346.61,345.61,346.24,1814173,QQQ
2023-10-31 11:00:00,346.25,346.65,345.81,346.23,962888,QQQ
2023-10-31 11:15:00,346.25,346.28,345.29,345.35,1087290,QQQ
2023-10-31 11:30:00,345.36,346.12,345.11,345.41,1221269,QQQ
2023-10-31 11:45:00,345.41,346.19,345.04,346.19,1036450,QQQ
2023-10-31 12:00:00,346.19,346.24,345.23,345.28,973080,QQQ
2023-10-31 12:15:00,345.30,345.83,345.11,345.76,1303736,QQQ
2023-10-31 12:30:00,345.76,346.80,345.18,346.50,1950124,QQQ
2023-10-31 12:45:00,346.49,346.81,346.27,346.70,1065191,QQQ
2023-10-31 13:00:00,346.71,346.93,346.16,346.53,1597647,QQQ
2023-10-31 13:15:00,346.54,346.89,346.29,346.62,1166973,QQQ
2023-10-31 13:30:00,346.63,347.66,346.61,347.39,1589812,QQQ
2023-10-31 13:45:00,347.38,347.83,347.13,347.69,1104492,QQQ
2023-10-31 14:00:00,347.71,347.93,347.40,347.41,2117732,QQQ
2023-10-31 14:15:00,347.41,347.64,346.85,346.85,1157177,QQQ
2023-10-31 14:30:00,346.87,347.59,346.86,347.49,1100279,QQQ
2023-10-31 14:45:00,347.48,347.98,347.30,347.85,1122915,QQQ
2023-10-31 15:00:00,347.87,348.31,347.81,348.05,1828825,QQQ
2023-10-31 15:15:00,348.07,348.19,347.64,347.90,1258119,QQQ
2023-10-31 15:30:00,347.91,347.91,347.48,347.84,1629905,QQQ
2023-10-31 15:45:00,347.83,348.23,347.54,347.98,4281090,QQQ
2023-11-01 09:30:00,348.77,349.93,348.67,349.81,2912388,QQQ
2023-11-01 09:45:00,349.81,350.24,349.35,349.43,2211216,QQQ
2023-11-01 10:00:00,349.46,350.28,348.99,349.70,2572230,QQQ
2023-11-01 10:15:00,349.73,351.61,349.73,351.43,3132004,QQQ
2023-11-01 10:30:00,351.42,351.76,351.18,351.66,1536458,QQQ
2023-11-01 10:45:00,351.70,351.86,351.02,351.23,2118174,QQQ
2023-11-01 11:00:00,351.22,351.69,350.64,350.91,1702607,QQQ
2023-11-01 11:15:00,350.90,350.96,350.26,350.46,1093195,QQQ
2023-11-01 11:30:00,350.43,350.68,350.12,350.65,810505,QQQ
2023-11-01 11:45:00,350.65,351.14,350.46,350.92,988763,QQQ
2023-11-01 12:00:00,350.93,351.05,350.60,350.65,1795439,QQQ
2023-11-01 12:15:00,350.66,350.74,350.26,350.59,675230,QQQ
2023-11-01 12:30:00,350.57,350.97,349.77,350.08,980540,QQQ
2023-11-01 12:45:00,350.07,350.53,349.96,350.35,1176623,QQQ
2023-11-01 13:00:00,350.34,351.07,350.05,350.92,839373,QQQ
2023-11-01 13:15:00,350.91,351.05,350.41,350.62,997284,QQQ
2023-11-01 13:30:00,350.60,350.90,350.21,350.82,684684,QQQ
2023-11-01 13:45:00,350.81,350.91,350.32,350.77,929340,QQQ
2023-11-01 14:00:00,350.80,351.63,350.30,350.32,1937423,QQQ
2023-11-01 14:15:00,350.33,351.19,349.99,350.98,1359409,QQQ
2023-11-01 14:30:00,350.99,352.47,349.67,350.21,5004266,QQQ
2023-11-01 14:45:00,350.24,352.45,349.69,352.10,3992989,QQQ
2023-11-01 15:00:00,352.09,353.75,352.06,352.87,4469335,QQQ
2023-11-01 15:15:00,352.88,354.23,352.76,353.80,3262267,QQQ
2023-11-01 15:30:00,353.80,354.48,353.64,354.06,2849943,QQQ
2023-11-01 15:45:00,354.05,354.53,353.86,354.10,4946375,QQQ
2023-11-02 09:30:00,358.51,359.27,358.11,358.86,4584948,QQQ
2023-11-02 09:45:00,358.84,358.89,358.02,358.39,3468172,QQQ
2023-11-02 10:00:00,358.39,358.78,357.28,357.55,3159050,QQQ
2023-11-02 10:15:00,357.56,358.87,357.41,358.70,2525575,QQQ
2023-11-02 10:30:00,358.70,359.17,358.28,359.07,1878800,QQQ
2023-11-02 10:45:00,359.09,359.58,358.88,359.43,2186461,QQQ
2023-11-02 11:00:00,359.44,359.72,359.03,359.13,1876581,QQQ
2023-11-02 11:15:00,359.11,359.45,358.75,358.98,3218087,QQQ
2023-11-02 11:30:00,359.00,359.51,358.77,359.26,1693004,QQQ
2023-11-02 11:45:00,359.26,359.38,358.67,358.99,1149271,QQQ
2023-11-02 12:00:00,359.00,359.12,358.65,359.00,1640153,QQQ
2023-11-02 12:15:00,359.00,359.11,358.57,358.97,1073933,QQQ
2023-11-02 12:30:00,359.00,359.51,358.77,359.43,866199,QQQ
2023-11-02 12:45:00,359.42,359.67,359.21,359.28,1395604,QQQ
2023-11-02 13:00:00,359.29,359.84,359.05,359.81,1327539,QQQ
2023-11-02 13:15:00,359.82,359.98,359.56,359.75,1537688,QQQ
2023-11-02 13:30:00,359.76,360.17,359.76,360.06,1108630,QQQ
2023-11-02 13:45:00,360.06,360.41,359.94,360.26,1320969,QQQ
2023-11-02 14:00:00,360.26,360.27,359.86,360.09,1481990,QQQ
2023-11-02 14:15:00,360.08,360.34,360.08,360.23,604594,QQQ
2023-11-02 14:30:00,360.24,360.57,360.07,360.46,995227,QQQ
2023-11-02 14:45:00,360.45,360.50,360.15,360.37,773790,QQQ
2023-11-02 15:00:00,360.37,360.55,360.10,360.54,1063294,QQQ
2023-11-02 15:15:00,360.54,360.60,360.24,360.24,1404958,QQQ
2023-11-02 15:30:00,360.25,360.63,360.18,360.33,2293311,QQQ
2023-11-02 15:45:00,360.32,360.55,360.20,360.39,6099746,QQQ
2023-11-03 09:30:00,361.69,362.75,361.46,362.73,3550607,QQQ
2023-11-03 09:45:00,362.72,363.81,362.70,363.47,3380068,QQQ
2023-11-03 10:00:00,363.48,364.32,362.61,362.70,3314397,QQQ
2023-11-03 10:15:00,362.72,363.27,361.72,362.29,2426311,QQQ
2023-11-03 10:30:00,362.30,362.90,361.99,362.36,1715751,QQQ
2023-11-03 10:45:00,362.40,363.22,362.16,363.15,1759692,QQQ
2023-11-03 11:00:00,363.18,363.39,362.51,362.95,1231337,QQQ
2023-11-03 11:15:00,362.95,363.28,362.78,362.97,1389227,QQQ
2023-11-03 11:30:00,362.99,363.85,362.94,363.80,2236872,QQQ
2023-11-03 11:45:00,363.77,364.20,363.68,363.89,1509757,QQQ
2023-11-03 12:00:00,363.90,364.36,363.72,364.31,885662,QQQ
2023-11-03 12:15:00,364.30,365.03,364.28,364.84,1948370,QQQ
2023-11-03 12:30:00,364.85,365.10,364.82,364.89,1697693,QQQ
2023-11-03 12:45:00,364.89,365.03,364.74,364.93,866634,QQQ
2023-11-03 13:00:00,364.92,365.10,364.58,364.60,1526001,QQQ
2023-11-03 13:15:00,364.62,364.89,364.21,364.50,1174007,QQQ
2023-11-03 13:30:00,364.49,364.84,364.32,364.36,985378,QQQ
2023-11-03 13:45:00,364.35,365.33,364.31,365.04,1192460,QQQ
2023-11-03 14:00:00,365.03,365.08,364.52,365.02,760756,QQQ
2023-11-03 14:15:00,365.03,365.39,364.90,365.39,1094959,QQQ
2023-11-03 14:30:00,365.38,365.64,365.09,365.49,1366524,QQQ
2023-11-03 14:45:00,365.49,365.68,365.33,365.57,881128,QQQ
