Datetime,Equity
2023-08-18 13:45:00,1.170283
2023-08-18 14:00:00,1.170085
2023-08-18 14:15:00,1.169622
2023-08-18 14:30:00,1.167840
2023-08-18 14:45:00,1.168761
2023-08-18 15:00:00,1.167212
2023-08-18 15:15:00,1.169256
2023-08-18 15:30:00,1.170673
2023-08-18 15:45:00,1.168893
2023-08-21 09:30:00,1.178815
2023-08-21 09:45:00,1.182012
2023-08-21 10:00:00,1.180529
2023-08-21 10:15:00,1.175485
2023-08-21 10:30:00,1.177298
2023-08-21 10:45:00,1.175551
2023-08-21 11:00:00,1.174167
2023-08-21 11:15:00,1.173969
2023-08-21 11:30:00,1.172684
2023-08-21 11:45:00,1.173837
2023-08-21 12:00:00,1.175947
2023-08-21 12:15:00,1.179078
2023-08-21 12:30:00,1.179705
2023-08-21 12:45:00,1.181056
2023-08-21 13:00:00,1.180463
2023-08-21 13:15:00,1.183495
2023-08-21 13:30:00,1.185539
2023-08-21 13:45:00,1.184418
2023-08-21 14:00:00,1.185770
2023-08-21 14:15:00,1.185473
2023-08-21 14:30:00,1.187154
2023-08-21 14:45:00,1.187319
2023-08-21 15:00:00,1.188406
2023-08-21 15:15:00,1.188077
2023-08-21 15:30:00,1.189329
2023-08-21 15:45:00,1.187879
2023-08-22 09:30:00,1.192527
2023-08-22 09:45:00,1.189362
2023-08-22 10:00:00,1.192527
2023-08-22 10:15:00,1.189956
2023-08-22 10:30:00,1.188967
2023-08-22 10:45:00,1.192823
2023-08-22 11:00:00,1.190384
2023-08-22 11:15:00,1.190681
2023-08-22 11:30:00,1.189066
2023-08-22 11:45:00,1.187846
2023-08-22 12:00:00,1.184649
2023-08-22 12:15:00,1.186132
2023-08-22 12:30:00,1.187945
2023-08-22 12:45:00,1.186956
2023-08-22 13:00:00,1.185077
2023-08-22 13:15:00,1.185967
2023-08-22 13:30:00,1.186659
2023-08-22 13:45:00,1.186032
2023-08-22 14:00:00,1.186659
2023-08-22 14:15:00,1.184448
2023-08-22 14:30:00,1.185697
2023-08-22 14:45:00,1.184841
2023-08-22 15:00:00,1.182406
2023-08-22 15:15:00,1.185191
2023-08-22 15:30:00,1.187923
2023-08-22 15:45:00,1.185939
2023-08-23 09:30:00,1.180434
2023-08-23 09:45:00,1.175438
2023-08-23 10:00:00,1.177867
2023-08-23 10:15:00,1.178158
2023-08-23 10:30:00,1.180457
2023-08-23 10:45:00,1.182044
2023-08-23 11:00:00,1.182886
2023-08-23 11:15:00,1.182950
2023-08-23 11:30:00,1.181558
2023-08-23 11:45:00,1.183760
2023-08-23 12:00:00,1.182238
2023-08-23 12:15:00,1.181752
2023-08-23 12:30:00,1.183048
2023-08-23 12:45:00,1.182011
2023-08-23 13:00:00,1.183436
2023-08-23 13:15:00,1.185314
2023-08-23 13:30:00,1.185865
2023-08-23 13:45:00,1.186577
2023-08-23 14:00:00,1.184796
2023-08-23 14:15:00,1.184570
2023-08-23 14:30:00,1.183307
2023-08-23 14:45:00,1.184181
2023-08-23 15:00:00,1.185509
2023-08-23 15:15:00,1.185994
2023-08-23 15:30:00,1.185638
2023-08-23 15:45:00,1.183663
2023-08-24 09:30:00,1.185606
2023-08-24 09:45:00,1.186156
2023-08-24 10:00:00,1.180198
2023-08-24 10:15:00,1.174499
2023-08-24 10:30:00,1.176668
2023-08-24 10:45:00,1.177124
2023-08-24 11:00:00,1.179108
2023-08-24 11:15:00,1.178781
2023-08-24 11:30:00,1.182206
2023-08-24 11:45:00,1.183978
2023-08-24 12:00:00,1.180588
2023-08-24 12:15:00,1.180654
2023-08-24 12:30:00,1.177971
2023-08-24 12:45:00,1.180251
2023-08-24 13:00:00,1.180349
2023-08-24 13:15:00,1.182540
2023-08-24 13:30:00,1.182409
2023-08-24 13:45:00,1.182081
2023-08-24 14:00:00,1.179850
2023-08-24 14:15:00,1.182530
2023-08-24 14:30:00,1.184893
2023-08-24 14:45:00,1.183245
2023-08-24 15:00:00,1.184856
2023-08-24 15:15:00,1.186306
2023-08-24 15:30:00,1.188850
2023-08-24 15:45:00,1.191405
2023-08-25 09:30:00,1.184774
2023-08-25 09:45:00,1.184049
2023-08-25 10:00:00,1.179967
2023-08-25 10:15:00,1.188760
2023-08-25 10:30:00,1.193670
2023-08-25 10:45:00,1.199056
2023-08-25 11:00:00,1.194364
2023-08-25 11:15:00,1.190847
2023-08-25 11:30:00,1.189849
2023-08-25 11:45:00,1.195134
2023-08-25 12:00:00,1.192015
2023-08-25 12:15:00,1.189146
2023-08-25 12:30:00,1.189610
2023-08-25 12:45:00,1.188979
2023-08-25 13:00:00,1.188216
2023-08-25 13:15:00,1.190072
2023-08-25 13:30:00,1.190504
2023-08-25 13:45:00,1.189140
2023-08-25 14:00:00,1.186152
2023-08-25 14:15:00,1.181791
2023-08-25 14:30:00,1.180971
2023-08-25 14:45:00,1.183464
2023-08-25 15:00:00,1.183168
2023-08-25 15:15:00,1.184907
2023-08-25 15:30:00,1.184710
2023-08-25 15:45:00,1.182185
2023-08-28 09:30:00,1.189235
2023-08-28 09:45:00,1.188120
2023-08-28 10:00:00,1.187596
2023-08-28 10:15:00,1.191301
2023-08-28 10:30:00,1.186710
2023-08-28 10:45:00,1.186645
2023-08-28 11:00:00,1.185858
2023-08-28 11:15:00,1.185431
2023-08-28 11:30:00,1.184251
2023-08-28 11:45:00,1.185333
2023-08-28 12:00:00,1.185398
2023-08-28 12:15:00,1.184447
2023-08-28 12:30:00,1.187038
2023-08-28 12:45:00,1.189760
2023-08-28 13:00:00,1.190613
2023-08-28 13:15:00,1.190514
2023-08-28 13:30:00,1.188350
2023-08-28 13:45:00,1.184841
2023-08-28 14:00:00,1.185464
2023-08-28 14:15:00,1.185956
2023-08-28 14:30:00,1.186973
2023-08-28 14:45:00,1.187989
2023-08-28 15:00:00,1.188547
2023-08-28 15:15:00,1.187628
2023-08-28 15:30:00,1.189793
2023-08-28 15:45:00,1.191236
2023-08-29 09:30:00,1.194286
2023-08-29 09:45:00,1.196614
2023-08-29 10:00:00,1.203435
2023-08-29 10:15:00,1.207108
2023-08-29 10:30:00,1.208092
2023-08-29 10:45:00,1.207961
2023-08-29 11:00:00,1.210715
2023-08-29 11:15:00,1.211273
2023-08-29 11:30:00,1.214355
2023-08-29 11:45:00,1.213142
2023-08-29 12:00:00,1.212716
2023-08-29 12:15:00,1.214454
2023-08-29 12:30:00,1.213667
2023-08-29 12:45:00,1.213995
2023-08-29 13:00:00,1.214093
2023-08-29 13:15:00,1.213896
2023-08-29 13:30:00,1.214651
2023-08-29 13:45:00,1.213470
2023-08-29 14:00:00,1.214487
2023-08-29 14:15:00,1.215306
2023-08-29 14:30:00,1.216061
2023-08-29 14:45:00,1.215995
2023-08-29 15:00:00,1.216913
2023-08-29 15:15:00,1.217832
2023-08-29 15:30:00,1.217930
2023-08-29 15:45:00,1.216815
2023-08-30 09:30:00,1.216717
2023-08-30 09:45:00,1.221111
2023-08-30 10:00:00,1.224259
2023-08-30 10:15:00,1.216454
2023-08-30 10:30:00,1.219668
2023-08-30 10:45:00,1.221734
2023-08-30 11:00:00,1.221078
2023-08-30 11:15:00,1.221013
2023-08-30 11:30:00,1.223013
2023-08-30 11:45:00,1.223505
2023-08-30 12:00:00,1.223800
2023-08-30 12:15:00,1.224653
2023-08-30 12:30:00,1.225013
2023-08-30 12:45:00,1.224587
2023-08-30 13:00:00,1.224521
2023-08-30 13:15:00,1.223538
2023-08-30 13:30:00,1.224423
2023-08-30 13:45:00,1.222554
2023-08-30 14:00:00,1.222029
2023-08-30 14:15:00,1.220455
2023-08-30 14:30:00,1.224194
2023-08-30 14:45:00,1.224390
2023-08-30 15:00:00,1.224587
2023-08-30 15:15:00,1.223341
2023-08-30 15:30:00,1.223275
2023-08-30 15:45:00,1.223964
2023-08-31 09:30:00,1.227079
2023-08-31 09:45:00,1.229867
2023-08-31 10:00:00,1.231080
2023-08-31 10:15:00,1.231966
2023-08-31 10:30:00,1.231539
2023-08-31 10:45:00,1.231113
2023-08-31 11:00:00,1.230883
2023-08-31 11:15:00,1.229867
2023-08-31 11:30:00,1.229244
2023-08-31 11:45:00,1.229703
2023-08-31 12:00:00,1.229998
2023-08-31 12:15:00,1.227276
2023-08-31 12:30:00,1.226391
2023-08-31 12:45:00,1.226686
2023-08-31 13:00:00,1.228260
2023-08-31 13:15:00,1.229998
2023-08-31 13:30:00,1.230064
2023-08-31 13:45:00,1.228981
2023-08-31 14:00:00,1.230883
2023-08-31 14:15:00,1.231146
2023-08-31 14:30:00,1.228883
2023-08-31 14:45:00,1.228785
2023-08-31 15:00:00,1.230359
2023-08-31 15:15:00,1.230096
2023-08-31 15:30:00,1.231375
2023-08-31 15:45:00,1.227079
2023-09-01 09:30:00,1.229113
2023-09-01 09:45:00,1.229309
2023-09-01 10:00:00,1.230949
2023-09-01 10:15:00,1.231375
2023-09-01 10:30:00,1.234622
2023-09-01 10:45:00,1.238413
2023-09-01 11:00:00,1.238612
2023-09-01 11:15:00,1.237451
2023-09-01 11:30:00,1.238544
2023-09-01 11:45:00,1.240933
2023-09-01 12:00:00,1.239800
2023-09-01 12:15:00,1.238105
2023-09-01 12:30:00,1.239199
2023-09-01 12:45:00,1.236774
2023-09-01 13:00:00,1.237866
2023-09-01 13:15:00,1.238827
2023-09-01 13:30:00,1.239192
2023-09-01 13:45:00,1.237830
2023-09-01 14:00:00,1.237963
2023-09-01 14:15:00,1.240383
2023-09-01 14:30:00,1.239983
2023-09-01 14:45:00,1.238686
2023-09-01 15:00:00,1.237956
2023-09-01 15:15:00,1.237028
2023-09-01 15:30:00,1.237425
2023-09-01 15:45:00,1.236366
2023-09-05 09:30:00,1.240862
2023-09-05 09:45:00,1.240895
2023-09-05 10:00:00,1.240096
2023-09-05 10:15:00,1.238666
2023-09-05 10:30:00,1.237537
2023-09-05 10:45:00,1.236345
2023-09-05 11:00:00,1.240081
2023-09-05 11:15:00,1.237370
2023-09-05 11:30:00,1.235684
2023-09-05 11:45:00,1.236510
2023-09-05 12:00:00,1.238229
2023-09-05 12:15:00,1.238130
2023-09-05 12:30:00,1.239387
2023-09-05 12:45:00,1.239056
2023-09-05 13:00:00,1.237899
2023-09-05 13:15:00,1.237138
2023-09-05 13:30:00,1.238428
2023-09-05 13:45:00,1.238924
2023-09-05 14:00:00,1.239023
2023-09-05 14:15:00,1.241073
2023-09-05 14:30:00,1.239982
2023-09-05 14:45:00,1.241602
2023-09-05 15:00:00,1.238593
2023-09-05 15:15:00,1.238858
2023-09-05 15:30:00,1.240378
2023-09-05 15:45:00,1.237634
2023-09-06 09:30:00,1.234692
2023-09-06 09:45:00,1.233898
2023-09-06 10:00:00,1.226559
2023-09-06 10:15:00,1.227055
2023-09-06 10:30:00,1.225500
2023-09-06 10:45:00,1.227975
2023-09-06 11:00:00,1.229367
2023-09-06 11:15:00,1.226809
2023-09-06 11:30:00,1.226644
2023-09-06 11:45:00,1.228066
2023-09-06 12:00:00,1.228364
2023-09-06 12:15:00,1.230884
2023-09-06 12:30:00,1.232183
2023-09-06 12:45:00,1.231749
2023-09-06 13:00:00,1.229982
2023-09-06 13:15:00,1.230082
2023-09-06 13:30:00,1.229018
2023-09-06 13:45:00,1.229316
2023-09-06 14:00:00,1.228951
2023-09-06 14:15:00,1.228287
2023-09-06 14:30:00,1.226895
2023-09-06 14:45:00,1.228052
2023-09-06 15:00:00,1.228483
2023-09-06 15:15:00,1.229113
2023-09-06 15:30:00,1.227586
2023-09-06 15:45:00,1.226129
2023-09-07 09:30:00,1.239080
2023-09-07 09:45:00,1.241881
2023-09-07 10:00:00,1.239881
2023-09-07 10:15:00,1.240456
2023-09-07 10:30:00,1.235552
2023-09-07 10:45:00,1.238504
2023-09-07 11:00:00,1.237257
2023-09-07 11:15:00,1.238872
2023-09-07 11:30:00,1.238467
2023-09-07 11:45:00,1.240827
2023-09-07 12:00:00,1.238120
2023-09-07 12:15:00,1.236300
2023-09-07 12:30:00,1.236535
2023-09-07 12:45:00,1.237981
2023-09-07 13:00:00,1.237880
2023-09-07 13:15:00,1.235589
2023-09-07 13:30:00,1.235656
2023-09-07 13:45:00,1.234784
2023-09-07 14:00:00,1.234717
2023-09-07 14:15:00,1.236895
2023-09-07 14:30:00,1.235953
2023-09-07 14:45:00,1.234006
2023-09-07 15:00:00,1.234575
2023-09-07 15:15:00,1.234374
2023-09-07 15:30:00,1.234943
2023-09-07 15:45:00,1.233704
2023-09-08 09:30:00,1.240000
2023-09-08 09:45:00,1.238359
2023-09-08 10:00:00,1.240871
2023-09-08 10:15:00,1.241842
2023-09-08 10:30:00,1.239263
2023-09-08 10:45:00,1.235613
2023-09-08 11:00:00,1.238761
2023-09-08 11:15:00,1.240201
2023-09-08 11:30:00,1.240302
2023-09-08 11:45:00,1.239096
2023-09-08 12:00:00,1.239498
2023-09-08 12:15:00,1.238929
2023-09-08 12:30:00,1.237991
2023-09-08 12:45:00,1.238091
2023-09-08 13:00:00,1.236785
2023-09-08 13:15:00,1.237321
2023-09-08 13:30:00,1.237957
2023-09-08 13:45:00,1.237924
2023-09-08 14:00:00,1.234809
2023-09-08 14:15:00,1.235412
2023-09-08 14:30:00,1.235580
2023-09-08 14:45:00,1.237656
2023-09-08 15:00:00,1.237387
2023-09-08 15:15:00,1.238227
2023-09-08 15:30:00,1.237655
2023-09-08 15:45:00,1.235740
2023-09-11 09:30:00,1.228939
2023-09-11 09:45:00,1.229967
2023-09-11 10:00:00,1.231327
2023-09-11 10:15:00,1.228766
2023-09-11 10:30:00,1.229594
2023-09-11 10:45:00,1.228699
2023-09-11 11:00:00,1.229462
2023-09-11 11:15:00,1.231717
2023-09-11 11:30:00,1.230125
2023-09-11 11:45:00,1.229495
2023-09-11 12:00:00,1.230888
2023-09-11 12:15:00,1.231916
2023-09-11 12:30:00,1.230689
2023-09-11 12:45:00,1.231651
2023-09-11 13:00:00,1.232745
2023-09-11 13:15:00,1.234934
2023-09-11 13:30:00,1.235830
2023-09-11 13:45:00,1.237389
2023-09-11 14:00:00,1.237952
2023-09-11 14:15:00,1.238218
2023-09-11 14:30:00,1.237753
2023-09-11 14:45:00,1.238052
2023-09-11 15:00:00,1.237621
2023-09-11 15:15:00,1.239279
2023-09-11 15:30:00,1.239080
2023-09-11 15:45:00,1.238019
2023-09-12 09:30:00,1.234835
2023-09-12 09:45:00,1.236427
2023-09-12 10:00:00,1.236228
2023-09-12 10:15:00,1.231087
2023-09-12 10:30:00,1.230656
2023-09-12 10:45:00,1.228135
2023-09-12 11:00:00,1.227173
2023-09-12 11:15:00,1.226178
2023-09-12 11:30:00,1.225449
2023-09-12 11:45:00,1.225516
2023-09-12 12:00:00,1.224259
2023-09-12 12:15:00,1.224754
2023-09-12 12:30:00,1.224390
2023-09-12 12:45:00,1.225051
2023-09-12 13:00:00,1.224687
2023-09-12 13:15:00,1.221780
2023-09-12 13:30:00,1.224706
2023-09-12 13:45:00,1.226358
2023-09-12 14:00:00,1.226921
2023-09-12 14:15:00,1.226755
2023-09-12 14:30:00,1.227518
2023-09-12 14:45:00,1.229509
2023-09-12 15:00:00,1.229875
2023-09-12 15:15:00,1.230308
2023-09-12 15:30:00,1.229575
2023-09-12 15:45:00,1.229941
2023-09-13 09:30:00,1.225276
2023-09-13 09:45:00,1.225706
2023-09-13 10:00:00,1.231398
2023-09-13 10:15:00,1.227557
2023-09-13 10:30:00,1.225034
2023-09-13 10:45:00,1.224902
2023-09-13 11:00:00,1.223184
2023-09-13 11:15:00,1.222162
2023-09-13 11:30:00,1.221307
2023-09-13 11:45:00,1.221340
2023-09-13 12:00:00,1.219629
2023-09-13 12:15:00,1.222195
2023-09-13 12:30:00,1.221109
2023-09-13 12:45:00,1.222129
2023-09-13 13:00:00,1.222294
2023-09-13 13:15:00,1.222721
2023-09-13 13:30:00,1.223972
2023-09-13 13:45:00,1.223116
2023-09-13 14:00:00,1.222096
2023-09-13 14:15:00,1.222228
2023-09-13 14:30:00,1.220846
2023-09-13 14:45:00,1.219168
2023-09-13 15:00:00,1.215878
2023-09-13 15:15:00,1.218247
2023-09-13 15:30:00,1.218444
2023-09-13 15:45:00,1.219135
2023-09-14 09:30:00,1.224037
2023-09-14 09:45:00,1.221965
2023-09-14 10:00:00,1.223445
2023-09-14 10:15:00,1.222027
2023-09-14 10:30:00,1.217059
2023-09-14 10:45:00,1.217679
2023-09-14 11:00:00,1.219898
2023-09-14 11:15:00,1.218201
2023-09-14 11:30:00,1.216341
2023-09-14 11:45:00,1.219702
2023-09-14 12:00:00,1.219507
2023-09-14 12:15:00,1.218886
2023-09-14 12:30:00,1.219441
2023-09-14 12:45:00,1.221693
2023-09-14 13:00:00,1.220584
2023-09-14 13:15:00,1.220649
2023-09-14 13:30:00,1.221563
2023-09-14 13:45:00,1.219735
2023-09-14 14:00:00,1.218952
2023-09-14 14:15:00,1.218299
2023-09-14 14:30:00,1.219833
2023-09-14 14:45:00,1.220257
2023-09-14 15:00:00,1.222085
2023-09-14 15:15:00,1.219670
2023-09-14 15:30:00,1.220257
2023-09-14 15:45:00,1.219213
2023-09-15 09:30:00,1.209095
2023-09-15 09:45:00,1.207366
2023-09-15 10:00:00,1.209650
2023-09-15 10:15:00,1.208700
2023-09-15 10:30:00,1.210205
2023-09-15 10:45:00,1.214369
2023-09-15 11:00:00,1.213742
2023-09-15 11:15:00,1.213775
2023-09-15 11:30:00,1.212983
2023-09-15 11:45:00,1.213576
2023-09-15 12:00:00,1.213180
2023-09-15 12:15:00,1.213345
2023-09-15 12:30:00,1.211829
2023-09-15 12:45:00,1.211369
2023-09-15 13:00:00,1.214884
2023-09-15 13:15:00,1.217495
2023-09-15 13:30:00,1.216399
2023-09-15 13:45:00,1.216631
2023-09-15 14:00:00,1.217924
2023-09-15 14:15:00,1.218854
2023-09-15 14:30:00,1.217922
2023-09-15 14:45:00,1.218089
2023-09-15 15:00:00,1.217491
2023-09-15 15:15:00,1.216296
2023-09-15 15:30:00,1.217621
2023-09-15 15:45:00,1.216924
2023-09-18 09:30:00,1.216459
2023-09-18 09:45:00,1.215565
2023-09-18 10:00:00,1.214771
2023-09-18 10:15:00,1.215795
2023-09-18 10:30:00,1.217450
2023-09-18 10:45:00,1.216189
2023-09-18 11:00:00,1.216023
2023-09-18 11:15:00,1.214467
2023-09-18 11:30:00,1.213047
2023-09-18 11:45:00,1.213640
2023-09-18 12:00:00,1.212355
2023-09-18 12:15:00,1.213772
2023-09-18 12:30:00,1.213607
2023-09-18 12:45:00,1.212685
2023-09-18 13:00:00,1.212553
2023-09-18 13:15:00,1.213212
2023-09-18 13:30:00,1.212981
2023-09-18 13:45:00,1.212718
2023-09-18 14:00:00,1.213311
2023-09-18 14:15:00,1.212256
2023-09-18 14:30:00,1.212158
2023-09-18 14:45:00,1.209489
2023-09-18 15:00:00,1.210346
2023-09-18 15:15:00,1.210313
2023-09-18 15:30:00,1.209192
2023-09-18 15:45:00,1.210939
2023-09-19 09:30:00,1.215518
2023-09-19 09:45:00,1.219303
2023-09-19 10:00:00,1.220739
2023-09-19 10:15:00,1.219500
2023-09-19 10:30:00,1.222374
2023-09-19 10:45:00,1.223213
2023-09-19 11:00:00,1.221498
2023-09-19 11:15:00,1.220996
2023-09-19 11:30:00,1.221096
2023-09-19 11:45:00,1.220191
2023-09-19 12:00:00,1.220927
2023-09-19 12:15:00,1.220760
2023-09-19 12:30:00,1.221463
2023-09-19 12:45:00,1.219318
2023-09-19 13:00:00,1.217647
2023-09-19 13:15:00,1.217747
2023-09-19 13:30:00,1.215882
2023-09-19 13:45:00,1.213789
2023-09-19 14:00:00,1.214285
2023-09-19 14:15:00,1.214617
2023-09-19 14:30:00,1.212131
2023-09-19 14:45:00,1.208598
2023-09-19 15:00:00,1.208268
2023-09-19 15:15:00,1.209622
2023-09-19 15:30:00,1.210942
2023-09-19 15:45:00,1.210810
2023-09-20 09:30:00,1.214111
2023-09-20 09:45:00,1.213748
2023-09-20 10:00:00,1.210645
2023-09-20 10:15:00,1.210711
2023-09-20 10:30:00,1.211800
2023-09-20 10:45:00,1.209853
2023-09-20 11:00:00,1.209556
2023-09-20 11:15:00,1.207872
2023-09-20 11:30:00,1.208037
2023-09-20 11:45:00,1.210876
2023-09-20 12:00:00,1.210810
2023-09-20 12:15:00,1.210942
2023-09-20 12:30:00,1.210942
2023-09-20 12:45:00,1.211404
2023-09-20 13:00:00,1.210381
2023-09-20 13:15:00,1.210315
2023-09-20 13:30:00,1.209424
2023-09-20 13:45:00,1.210447
2023-09-20 14:00:00,1.205693
2023-09-20 14:15:00,1.203778
2023-09-20 14:30:00,1.202199
2023-09-20 14:45:00,1.206072
2023-09-20 15:00:00,1.210036
2023-09-20 15:15:00,1.210069
2023-09-20 15:30:00,1.215523
2023-09-20 15:45:00,1.218106
2023-09-21 09:30:00,1.230912
2023-09-21 09:45:00,1.235007
2023-09-21 10:00:00,1.233309
2023-09-21 10:15:00,1.232238
2023-09-21 10:30:00,1.230307
2023-09-21 10:45:00,1.232576
2023-09-21 11:00:00,1.232645
2023-09-21 11:15:00,1.234164
2023-09-21 11:30:00,1.232953
2023-09-21 11:45:00,1.233919
2023-09-21 12:00:00,1.235303
2023-09-21 12:15:00,1.234228
2023-09-21 12:30:00,1.233917
2023-09-21 12:45:00,1.233779
2023-09-21 13:00:00,1.230978
2023-09-21 13:15:00,1.230737
2023-09-21 13:30:00,1.230875
2023-09-21 13:45:00,1.231253
2023-09-21 14:00:00,1.233078
2023-09-21 14:15:00,1.234943
2023-09-21 14:30:00,1.234008
2023-09-21 14:45:00,1.235703
2023-09-21 15:00:00,1.237437
2023-09-21 15:15:00,1.238132
2023-09-21 15:30:00,1.237575
2023-09-21 15:45:00,1.240985
2023-09-22 09:30:00,1.237277
2023-09-22 09:45:00,1.233452
2023-09-22 10:00:00,1.235525
2023-09-22 10:15:00,1.233237
2023-09-22 10:30:00,1.229851
2023-09-22 10:45:00,1.228511
2023-09-22 11:00:00,1.229711
2023-09-22 11:15:00,1.230982
2023-09-22 11:30:00,1.230364
2023-09-22 11:45:00,1.228268
2023-09-22 12:00:00,1.229368
2023-09-22 12:15:00,1.230467
2023-09-22 12:30:00,1.231635
2023-09-22 12:45:00,1.230707
2023-09-22 13:00:00,1.228612
2023-09-22 13:15:00,1.225486
2023-09-22 13:30:00,1.223391
2023-09-22 13:45:00,1.223219
2023-09-22 14:00:00,1.220334
2023-09-22 14:15:00,1.220986
2023-09-22 14:30:00,1.221948
2023-09-22 14:45:00,1.220882
2023-09-22 15:00:00,1.215799
2023-09-22 15:15:00,1.215901
2023-09-22 15:30:00,1.220193
2023-09-22 15:45:00,1.222732
2023-09-25 09:30:00,1.223731
2023-09-25 09:45:00,1.221902
2023-09-25 10:00:00,1.223037
2023-09-25 10:15:00,1.225794
2023-09-25 10:30:00,1.224479
2023-09-25 10:45:00,1.226655
2023-09-25 11:00:00,1.221489
2023-09-25 11:15:00,1.220217
2023-09-25 11:30:00,1.218742
2023-09-25 11:45:00,1.219872
2023-09-25 12:00:00,1.219597
2023-09-25 12:15:00,1.217609
2023-09-25 12:30:00,1.220547
2023-09-25 12:45:00,1.221268
2023-09-25 13:00:00,1.218622
2023-09-25 13:15:00,1.220949
2023-09-25 13:30:00,1.220708
2023-09-25 13:45:00,1.222220
2023-09-25 14:00:00,1.221876
2023-09-25 14:15:00,1.221086
2023-09-25 14:30:00,1.221189
2023-09-25 14:45:00,1.219987
2023-09-25 15:00:00,1.218716
2023-09-25 15:15:00,1.221258
2023-09-25 15:30:00,1.221086
2023-09-25 15:45:00,1.224726
2023-09-26 09:30:00,1.216072
2023-09-26 09:45:00,1.220708
2023-09-26 10:00:00,1.223165
2023-09-26 10:15:00,1.221150
2023-09-26 10:30:00,1.219176
2023-09-26 10:45:00,1.220902
2023-09-26 11:00:00,1.222944
2023-09-26 11:15:00,1.224229
2023-09-26 11:30:00,1.221967
2023-09-26 11:45:00,1.223493
2023-09-26 12:00:00,1.221998
2023-09-26 12:15:00,1.221062
2023-09-26 12:30:00,1.221096
2023-09-26 12:45:00,1.221443
2023-09-26 13:00:00,1.220126
2023-09-26 13:15:00,1.223376
2023-09-26 13:30:00,1.225705
2023-09-26 13:45:00,1.223507
2023-09-26 14:00:00,1.225140
2023-09-26 14:15:00,1.225872
2023-09-26 14:30:00,1.226710
2023-09-26 14:45:00,1.225941
2023-09-26 15:00:00,1.227058
2023-09-26 15:15:00,1.228771
2023-09-26 15:30:00,1.226983
2023-09-26 15:45:00,1.225934
2023-09-27 09:30:00,1.218779
2023-09-27 09:45:00,1.221091
2023-09-27 10:00:00,1.225627
2023-09-27 10:15:00,1.221057
2023-09-27 10:30:00,1.223654
2023-09-27 10:45:00,1.227236
2023-09-27 11:00:00,1.223703
2023-09-27 11:15:00,1.223112
2023-09-27 11:30:00,1.218942
2023-09-27 11:45:00,1.218560
2023-09-27 12:00:00,1.220923
2023-09-27 12:15:00,1.220260
2023-09-27 12:30:00,1.219250
2023-09-27 12:45:00,1.220780
2023-09-27 13:00:00,1.221477
2023-09-27 13:15:00,1.223991
2023-09-27 13:30:00,1.224762
2023-09-27 13:45:00,1.223780
2023-09-27 14:00:00,1.224656
2023-09-27 14:15:00,1.219286
2023-09-27 14:30:00,1.213825
2023-09-27 14:45:00,1.213928
2023-09-27 15:00:00,1.210066
2023-09-27 15:15:00,1.211814
2023-09-27 15:30:00,1.216212
2023-09-27 15:45:00,1.218912
2023-09-28 09:30:00,1.213339
2023-09-28 09:45:00,1.219500
2023-09-28 10:00:00,1.220366
2023-09-28 10:15:00,1.218047
2023-09-28 10:30:00,1.220539
2023-09-28 10:45:00,1.222616
2023-09-28 11:00:00,1.222235
2023-09-28 11:15:00,1.226388
2023-09-28 11:30:00,1.230854
2023-09-28 11:45:00,1.233069
2023-09-28 12:00:00,1.233103
2023-09-28 12:15:00,1.235838
2023-09-28 12:30:00,1.234869
2023-09-28 12:45:00,1.231546
2023-09-28 13:00:00,1.231753
2023-09-28 13:15:00,1.230230
2023-09-28 13:30:00,1.227081
2023-09-28 13:45:00,1.228258
2023-09-28 14:00:00,1.229954
2023-09-28 14:15:00,1.230369
2023-09-28 14:30:00,1.227288
2023-09-28 14:45:00,1.227738
2023-09-28 15:00:00,1.230265
2023-09-28 15:15:00,1.233138
2023-09-28 15:30:00,1.229192
2023-09-28 15:45:00,1.228950
2023-09-29 09:30:00,1.240199
2023-09-29 09:45:00,1.243453
2023-09-29 10:00:00,1.243037
2023-09-29 10:15:00,1.239195
2023-09-29 10:30:00,1.241134
2023-09-29 10:45:00,1.240095
2023-09-29 11:00:00,1.239126
2023-09-29 11:15:00,1.237015
2023-09-29 11:30:00,1.235249
2023-09-29 11:45:00,1.235976
2023-09-29 12:00:00,1.234211
2023-09-29 12:15:00,1.236496
2023-09-29 12:30:00,1.234730
2023-09-29 12:45:00,1.232307
2023-09-29 13:00:00,1.227946
2023-09-29 13:15:00,1.229850
2023-09-29 13:30:00,1.229850
2023-09-29 13:45:00,1.233623
2023-09-29 14:00:00,1.232404
2023-09-29 14:15:00,1.233446
2023-09-29 14:30:00,1.229825
2023-09-29 14:45:00,1.226745
2023-09-29 15:00:00,1.228605
2023-09-29 15:15:00,1.228950
2023-09-29 15:30:00,1.230471
2023-09-29 15:45:00,1.229709
2023-10-02 09:30:00,1.222164
2023-10-02 09:45:00,1.225173
2023-10-02 10:00:00,1.224520
2023-10-02 10:15:00,1.224142
2023-10-02 10:30:00,1.224211
2023-10-02 10:45:00,1.224108
2023-10-02 11:00:00,1.228532
2023-10-02 11:15:00,1.232716
2023-10-02 11:30:00,1.226474
2023-10-02 11:45:00,1.222976
2023-10-02 12:00:00,1.222908
2023-10-02 12:15:00,1.222496
2023-10-02 12:30:00,1.221708
2023-10-02 12:45:00,1.220645
